iter	Passed	Remaining
0	1	148
1	2	98
2	2	95
3	3	91
4	4	92
5	6	97
6	7	96
7	8	94
8	9	93
9	9	88
10	10	88
11	11	87
12	12	86
13	13	85
14	14	83
15	15	83
16	16	82
17	17	81
18	18	80
19	19	77
20	20	77
21	20	74
22	21	73
23	22	72
24	23	71
25	24	71
26	25	70
27	26	69
28	27	68
29	28	67
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	41	54
43	42	53
44	43	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	73	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	98	0
99	99	0
